LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
263668,1,3,1,30,1,-2,0,0,-2,-2,-81,86924,-200,-212,71879,45927,0,0,0,116841,68051,168490,0
400884,1,1,1,21,0,0,4,1,-2,-2,46070,72434,-200,87034,69616,23863,0,0,0,235857,19383,319227,0
164736,1,3,1,24,2,-2,2,0,-2,-2,5454,87775,-200,5797,43182,6805,0,133306,0,24939,93864,305047,0
10000,1,3,1,21,1,-2,4,-2,-2,1,63216,175622,-200,103797,56034,35884,0,0,0,245141,0,145848,0
213342,1,3,1,24,1,-2,1,-1,-2,-1,3276,79302,-200,37653,71284,66266,0,0,0,114990,0,126562,0
10000,1,3,2,21,7,-2,5,2,-2,1,196122,185833,-200,211707,-232,-331,0,0,0,216933,33931,30396,1
62757,1,3,2,28,3,-2,1,1,-2,-2,-81,149125,-200,74790,17066,81303,43385,0,0,374972,0,0,0
10000,1,1,2,27,1,-1,2,1,-2,-1,40408,67268,-200,119423,2398,79900,0,0,0,264842,0,252712,0
10000,1,3,2,27,1,-2,0,0,-2,0,59786,120602,-200,98708,8025,24111,0,0,0,124133,0,39808,0
10000,1,3,2,21,4,-2,5,0,-2,-1,-81,172572,-200,50364,53375,114507,220330,0,0,437543,10440,5798,0
10000,1,3,2,21,4,-2,2,5,-2,-2,243385,67242,-200,70511,-232,-331,0,0,0,0,10587,30922,0
10000,1,3,1,28,3,-2,2,1,-2,-2,-81,138459,-200,-212,-232,-331,0,0,0,145024,60321,251915,0
10000,1,3,2,45,-2,-2,1,1,-2,-2,-81,115941,-200,83097,31021,98463,0,0,0,431009,12126,315810,0
22933,1,3,1,21,4,-2,3,-2,-2,-1,-81,173250,-200,76830,125527,65737,78555,0,0,351045,117977,140648,0
10000,1,3,2,21,5,-2,5,1,-2,-1,146082,81470,-200,30771,-232,-331,0,90431,0,0,50200,242158,0
10000,1,2,1,35,4,-1,4,2,-2,-2,-81,162797,-200,87660,50353,128356,32986,0,0,724624,0,136717,0
264201,1,3,1,21,5,-2,5,-1,-2,-2,-81,125082,-200,83881,136020,86710,73075,0,0,441648,112193,178392,0
180063,1,3,2,32,-1,-1,-1,2,-2,-2,17877,62653,-200,48899,-232,58940,0,0,0,85843,0,83641,0
226230,1,3,2,35,2,0,1,4,-2,-2,-81,104569,-200,-212,10386,35256,39004,0,0,295723,0,0,0
87716,1,3,1,23,4,-2,3,1,-2,-2,36224,170451,-200,63642,15189,-331,0,0,0,285924,0,0,0
242604,1,3,2,21,4,-2,2,1,-1,-1,109234,44138,-200,-212,-232,47149,0,1220,0,0,135122,237474,0
118716,1,3,2,32,2,2,1,4,-2,-1,6338,112331,-200,38,-232,2490,0,0,0,179517,0,0,0
28263,1,1,1,38,-1,0,0,3,-2,-2,-81,87039,-200,29066,-232,96336,0,0,0,302003,0,153342,0
172149,1,3,2,25,4,-2,2,3,-2,-2,49449,138940,-200,24138,19587,36576,135410,0,0,305206,0,0,0
62008,1,3,2,21,3,-2,5,2,-2,0,294892,121793,-200,29926,-232,-331,0,0,0,20590,31434,154096,0
10000,1,3,2,29,1,-2,1,2,-2,-2,104487,117376,-200,-212,-232,14825,0,0,0,53667,73673,230230,0
10000,1,1,2,27,3,-2,2,2,-2,0,52545,177179,-200,102267,-232,-331,0,0,0,177475,0,0,0
10000,1,2,1,29,3,0,3,4,-2,-2,-81,144624,-200,52207,-232,-331,0,0,0,218230,0,105663,0
138196,1,3,1,35,-1,-1,0,2,-2,-2,-81,59690,-200,46518,25947,139060,0,0,0,322186,0,117162,0
10000,1,3,2,21,1,-2,4,2,-2,2,215392,196178,-200,91617,-232,-331,0,0,0,134694,0,45301,0
104438,1,1,2,28,1,0,3,2,-2,0,146960,148637,-200,138318,9535,-331,0,0,0,345104,4314,66343,0
239849,1,3,2,28,0,0,1,1,-2,-1,44056,63321,-200,49857,36995,38012,0,0,0,134323,0,179503,0
252553,1,3,2,21,6,-2,4,2,-2,-2,175325,-200,-200,-212,15198,135015,168561,0,195093,46441,212645,362995,0
153988,1,3,2,30,0,-1,1,3,-2,-2,-81,54074,-200,75303,17960,103660,4505,0,0,239016,0,14323,0
10000,1,3,2,21,4,-2,3,1,-2,-2,138554,83195,-200,-212,-232,30251,0,0,0,0,138230,354897,0
213043,1,3,2,29,1,-1,0,0,-2,-2,1587,76112,-200,5322,60645,46890,0,0,0,66121,21568,126447,0
197333,1,3,1,29,-2,-2,2,1,-2,-2,35782,97168,-200,2692,33166,46469,0,0,0,170518,25838,274886,0
408837,1,3,1,21,2,-1,4,1,-2,-1,103311,118127,-200,53232,73055,-331,0,2934,0,216713,72127,207033,0
118890,1,3,2,27,3,-1,1,3,-2,-2,78312,29554,-200,-212,-232,90349,112238,0,0,98167,62939,161790,0
10000,1,3,2,23,2,-2,1,1,-2,0,149126,152691,-200,110916,-232,-331,0,0,0,36030,0,0,0
10000,1,3,1,23,2,-2,4,2,-2,-2,15115,194887,-200,166232,-232,78107,0,0,0,524257,0,0,0
10000,1,1,2,29,6,-1,4,4,-2,0,-81,213455,-200,-212,-232,-331,124393,0,0,353303,14742,0,0
59017,1,3,2,21,4,-2,2,0,-2,0,102573,96221,-200,59136,10269,-331,0,0,0,55941,89686,171381,0
398764,1,3,1,45,0,-2,-1,3,-2,-2,-81,105819,-200,-212,65695,111001,24341,0,0,428177,159815,118261,0
10000,1,3,2,36,4,-2,2,2,-2,-2,-81,142112,-200,-212,48361,151293,284400,0,0,536420,24890,12786,0
10000,1,3,2,21,4,-2,3,2,-2,0,113287,168212,-200,129490,-232,-331,0,0,0,128130,0,0,0
229047,1,3,1,21,3,-2,3,-2,-2,0,23373,75425,-200,29396,97691,35168,0,86771,0,0,72156,305401,0
123387,1,3,1,21,3,-2,3,-2,-2,2,65076,150474,-200,128725,54963,-331,0,115601,0,62649,3238,224935,0
246347,1,3,2,33,-1,1,0,2,-2,-2,61403,65349,-200,15154,21497,17804,0,0,0,101847,0,102968,0
10000,1,3,2,22,2,-2,2,-2,-2,2,57963,175143,-200,87259,32796,-331,0,0,0,121946,7106,67314,0
10000,1,1,2,21,2,-2,6,2,-2,1,233779,158751,-200,168193,-232,-331,0,0,0,123684,0,92465,0
10000,1,1,2,29,6,-2,6,2,-2,-2,-81,246918,-200,-212,62709,114438,66550,0,0,744469,0,131582,1
132808,1,3,2,28,1,-2,0,0,-2,-2,37710,97899,-200,44512,37505,66002,0,0,0,170165,0,0,0
10000,1,3,2,21,5,-2,3,6,-2,1,98952,243428,-200,188496,-232,-331,0,0,0,255884,0,0,0
355394,1,3,2,21,6,-2,2,1,-2,-2,44371,138113,-200,51908,39736,15408,12101,0,0,203012,48018,0,0
100243,1,3,1,35,-2,-1,0,2,-2,-2,-81,65597,-200,49488,-232,74721,0,0,0,160802,0,164593,0
10000,1,3,2,21,7,-2,4,-2,-2,2,17202,101623,-200,65076,88535,41112,227447,0,0,34665,127827,254989,0
10000,1,1,2,21,5,-2,5,8,-2,-2,171591,155730,-200,78748,-232,-331,0,0,0,112153,0,116838,1
221788,1,1,2,35,-1,-1,3,4,-2,-2,-81,109478,-200,47393,40925,156625,0,0,0,634910,0,89074,0
71525,1,3,2,30,7,-2,3,1,-2,-2,-81,138979,-200,-212,89662,160119,547841,0,0,563909,119155,0,0
101241,1,3,2,21,5,-2,4,0,-2,1,194543,126129,-200,78131,-232,-331,0,161701,0,0,66581,171339,0
220622,1,1,1,22,-1,0,4,2,-2,-2,44801,77475,-200,140112,30570,42021,0,0,0,277805,0,321921,0
97701,1,3,2,32,-1,-1,0,1,-2,-2,9134,69664,-200,48777,23182,70555,0,0,0,131339,0,110410,0
192737,1,3,2,21,3,-2,3,-1,-2,-1,55938,89567,-200,-212,76537,38984,0,0,0,56387,142031,305039,0
55851,1,3,1,31,2,-2,2,2,-2,-2,-81,128870,-200,86740,41820,98100,209,0,0,489662,0,41503,0
52092,1,1,1,33,2,-1,2,3,-2,-2,-81,138983,-200,10740,-232,-331,0,0,0,199024,0,78723,0
10000,1,3,1,21,5,-2,5,2,-2,-2,34018,250687,-200,40783,-232,-331,0,0,0,314262,9874,145668,1
10000,1,2,2,22,1,-2,6,7,-2,-2,127771,199339,-200,182580,-232,-331,0,0,0,508783,0,0,0
10000,1,1,1,21,3,-2,4,1,-2,0,49730,178533,-200,155366,-232,-331,0,0,0,224763,0,75255,0
145910,1,3,2,21,1,-2,4,0,-2,0,160230,83009,-200,-212,30154,55819,0,0,0,29560,124654,316481,0
162425,1,3,1,26,1,-2,2,-1,-2,-2,-81,100215,-200,65406,96725,82816,0,0,0,257852,47026,281650,0
183189,1,3,2,21,2,-1,1,3,-2,-2,62647,36663,-200,65005,-232,69823,0,0,0,64178,0,216848,0
289808,2,3,2,21,2,-2,1,5,-2,1,206171,167926,-200,105510,-232,-331,0,171711,0,19452,0,0,0
180175,1,3,2,23,4,0,3,3,-2,-2,29648,126620,-200,45879,3346,4597,0,0,0,262351,0,0,0
10000,1,3,2,21,4,-2,3,2,-2,-2,172302,118584,-200,18942,-232,48245,101795,0,0,101396,47304,33042,0
10000,1,3,2,24,1,-2,2,1,-2,-2,32984,73615,-200,111511,5294,82713,0,0,0,193122,0,176085,0
10000,1,3,2,23,4,-2,3,1,-2,-2,56864,214673,-200,29464,6135,21811,104977,0,0,357886,0,0,0
134882,1,3,2,33,-2,0,0,2,-2,-2,-81,48105,-200,65046,17370,96876,0,0,0,202920,0,157967,0
39757,1,1,1,27,1,1,5,4,-2,-2,279,151078,-200,69105,-232,29961,0,0,0,442399,0,116315,0
291904,1,3,2,24,1,0,1,0,-2,-1,55807,76981,-200,26553,63899,8626,0,0,0,54937,27182,168141,0
10000,1,1,2,21,5,-1,3,4,-2,1,141933,187633,-200,147546,-232,-331,0,0,0,96049,0,0,0
10000,1,3,1,21,5,-2,4,1,-2,-2,54485,158646,-200,52469,-232,-331,0,0,0,133997,0,79899,0
10000,1,3,2,21,3,-2,5,1,-2,0,110915,101088,-200,97221,6140,18109,0,0,0,52953,0,205073,0
190645,1,1,2,32,1,-2,2,0,-2,-2,-81,134020,-200,26747,88131,40157,16253,0,0,355746,106993,105206,0
10000,1,1,2,29,2,-2,3,-1,-2,-1,-81,147216,-200,130302,84925,95002,55943,0,0,508222,17388,53205,0
10000,1,1,1,27,2,-2,4,0,-2,-1,-81,200500,-200,242795,29690,100096,0,0,0,662681,0,50657,0
190038,1,3,1,31,0,-2,1,0,-2,-2,21971,114537,-200,8254,47804,-331,0,0,0,140538,68024,208497,0
10000,1,1,1,32,3,0,3,2,-2,-2,-81,151380,-200,13894,14805,65663,0,0,0,416557,0,114235,0
216234,1,3,2,28,1,0,0,0,-2,-1,44620,75763,-200,19047,43895,21959,0,0,0,62123,0,119481,0
10000,1,1,1,32,-1,-2,1,2,-2,-2,9930,98078,-200,96639,-232,51931,0,0,0,216192,0,121448,0
74583,1,3,2,25,0,-2,0,2,-2,0,122141,142896,-200,139671,-232,-331,0,0,0,133340,0,5375,0
342197,1,3,2,35,2,2,1,4,-2,-2,13546,99715,-200,-212,21168,20513,0,0,0,364914,24802,23467,0
434880,1,3,2,28,2,2,1,6,-2,-1,119238,138802,-200,76911,-232,-331,0,0,0,233515,28987,0,0
29189,1,1,1,36,3,-2,2,1,-2,-2,-81,162894,-200,-212,27580,22798,0,0,0,323124,82492,192191,1
10000,1,3,2,21,7,-2,3,0,-2,-1,97772,167383,-200,56933,-232,31041,168584,0,0,193201,95201,0,0
240280,1,3,1,25,1,-2,2,0,-2,-2,9870,129923,-200,-212,76261,51291,0,0,0,183646,96364,123441,0
10000,1,3,2,21,3,-2,4,3,-2,0,132051,153243,-200,84595,-232,-331,0,0,0,117863,0,85961,0
86223,1,3,2,30,3,-1,0,1,-2,-2,-81,104569,-200,18757,44866,64022,136844,0,0,200196,0,0,0
116572,1,1,2,39,3,-1,2,3,-2,-2,-81,179358,-200,-212,17301,6213,0,0,0,380628,86174,263869,1
63094,1,3,2,25,1,-2,0,3,-2,0,139225,178299,-200,92506,-232,-331,0,76459,0,47327,0,0,0
350938,1,3,1,21,3,-2,3,-1,-2,-1,39221,66412,-200,23422,93518,43489,0,9849,0,76972,89226,243428,0
258795,1,3,2,27,4,-2,0,3,-2,-2,2717,128184,-200,36779,-232,30603,44031,0,0,222817,0,0,0
132625,1,3,1,24,4,-2,4,0,-2,-2,-81,158610,-200,43705,88757,61033,0,0,0,389008,51801,190933,0
76456,1,3,2,24,4,-2,2,0,-2,-2,-81,152092,-200,48777,68869,83189,176803,0,0,348812,56359,0,0
180724,1,3,2,29,1,-1,-1,2,-2,-2,61893,48023,-200,2084,-232,47486,0,0,0,0,20843,74094,0
278969,1,3,2,23,2,0,1,5,-2,0,186740,116024,-200,103718,-232,-331,0,74300,0,64748,0,0,0
10000,1,3,1,29,7,-2,3,1,-2,-2,-81,172936,-200,-212,1066,80167,245282,0,0,395470,59129,153410,1
10000,1,3,2,28,1,-2,2,2,-2,-2,47935,140278,-200,95322,-232,18412,0,0,0,261355,0,0,0
296872,1,3,1,21,1,-1,1,0,-2,0,30830,87486,-200,43421,50413,21993,0,0,0,51519,24205,183582,0
10000,1,3,2,21,5,0,5,7,-2,-2,242729,12213,-200,-212,-232,88777,81604,0,109038,76058,57320,313722,0
10000,1,1,2,21,3,-2,2,4,-2,-2,166545,96330,-200,96759,-232,-331,0,0,0,0,0,0,0
168665,1,3,2,26,2,-2,0,3,-2,-1,105930,116965,-200,77331,-232,-331,0,53953,0,4359,0,0,0
72932,1,3,1,21,6,-2,9,0,-2,-2,70441,48566,-200,66312,35246,87894,0,0,0,199156,147171,663924,0
274323,1,3,1,23,0,-2,1,2,-2,-1,18928,87726,-200,95570,-232,36257,0,0,0,102424,0,146134,0
141496,1,3,2,30,1,-2,-1,2,-2,-1,61069,85690,-200,24041,-232,12573,0,0,0,19873,0,45662,0
232213,1,3,1,21,3,-2,3,-1,-2,0,95799,143110,-200,100360,70584,-331,0,0,0,225578,51586,119081,0
232693,1,3,2,33,-1,-2,2,4,-2,-2,27772,179893,-200,-212,-232,21374,0,0,0,318810,37864,0,0
154368,1,3,2,21,7,4,6,6,-2,-2,110117,99461,-200,7892,-232,-331,0,0,0,228847,0,166172,0
68848,1,3,2,21,7,-1,8,4,-2,-2,9420,168324,-200,-212,2809,103039,138068,0,0,500828,103112,183945,0
122934,1,3,2,25,2,-2,0,3,-2,-2,131086,73288,-200,23141,-232,25528,0,0,0,59357,75243,99381,0
10000,1,1,1,21,5,-2,6,-1,-2,0,64599,217274,-200,168926,47318,-331,0,0,0,284297,0,24738,0
186228,1,3,2,31,5,1,1,8,-2,-2,-81,174768,-200,-212,-232,-331,0,0,0,252469,0,0,0
10000,1,3,2,27,4,-2,3,0,-2,0,-81,179364,-200,28462,70320,44648,255067,0,0,317806,5044,0,0
10000,1,3,1,36,3,0,1,5,-2,-2,-81,168491,-200,37991,-232,57570,0,0,0,441892,0,0,0
10000,1,3,2,21,1,-2,5,3,-2,-1,195025,130460,-200,87625,-232,10249,0,0,0,76554,0,171762,0
10000,1,3,2,21,4,-2,1,4,-2,-1,239441,53008,-200,60834,-232,-331,0,0,0,0,16160,34042,0
10000,1,2,1,40,0,-1,2,4,-2,-2,-81,130712,-200,109276,-232,114866,0,0,0,533528,0,185983,0
10000,1,3,2,21,1,-2,3,0,-2,-2,107786,151232,-200,87740,-232,68894,0,0,0,260176,0,83741,0
25042,1,3,1,28,-1,-2,1,0,-2,-1,38432,120878,-200,61730,13981,30493,0,0,0,147437,0,185762,0
10000,1,2,1,38,3,-1,6,9,-2,-2,-81,226916,-200,-212,-232,80760,0,0,0,762607,0,0,0
10000,1,3,2,21,5,-2,3,3,-2,1,209663,156391,-200,178946,-232,-331,0,242243,0,0,0,0,0
10000,1,2,2,44,3,-2,5,4,-2,-2,-81,287457,17701,-212,1911,105194,14160,0,0,889317,642,95911,1
224098,1,3,2,21,3,-1,3,1,-2,-1,104561,45315,-200,28289,34352,24435,0,0,0,0,54791,246022,0
63380,1,3,1,40,1,-1,0,3,-2,-2,-81,107044,-200,-212,-232,55301,0,0,0,256184,57866,193135,0
55557,1,3,2,28,2,-2,0,0,-2,0,32400,140442,-200,103174,10491,13145,0,0,0,212494,10839,0,0
132577,1,3,2,30,2,-2,1,1,-2,-2,-81,98401,-200,46335,59416,80909,153720,0,0,259613,0,0,0
124726,1,3,2,28,1,-2,0,2,-2,-1,90252,124027,-200,67439,-232,-331,0,0,0,28860,0,0,0
10000,1,3,1,37,1,-2,5,2,-2,-2,-81,260155,7202,74488,13952,59747,0,0,0,696710,0,39680,1
278342,1,3,2,25,2,-1,-1,1,-2,-1,55869,69074,-200,17584,-232,22180,0,0,0,0,36697,68932,0
10000,1,3,2,21,4,-2,5,1,-2,1,289682,190318,-200,72316,-232,-331,0,0,0,0,20487,102244,0
247208,1,3,2,29,1,0,-1,3,-2,-1,75541,75132,-200,36538,-232,-192,0,0,0,23402,0,0,0
77756,1,3,2,28,3,1,2,6,-2,-1,48992,176820,-200,82441,-232,-331,0,0,0,283661,0,0,0
74736,1,3,1,21,0,-2,5,2,-2,-2,142857,123858,-200,167485,-232,40676,0,0,0,403684,0,315077,0
74082,1,3,2,21,2,-2,3,3,-2,-2,218455,83919,-200,32738,-232,-331,0,0,0,51941,56501,208167,0
10000,1,2,1,25,-1,-1,3,4,-2,-2,177831,142498,-200,222477,-232,-331,0,0,0,346232,0,107608,0
10000,1,1,1,24,-1,-2,2,-1,-2,0,45735,159950,-200,172312,-232,34471,0,0,0,266023,0,199033,0
10000,1,3,1,21,5,-2,7,1,-2,-2,47007,170453,-200,-212,13216,30818,0,0,0,193448,141428,329766,1
10000,1,3,2,21,6,-2,4,3,-2,0,299202,158822,-200,168539,-232,-331,0,0,0,109073,0,0,0
213722,2,3,2,21,4,-2,4,7,-2,2,495029,217490,-200,207454,-232,-331,0,318185,0,93340,2756,0,0
522113,1,3,2,32,1,-2,0,2,-2,-2,-81,106885,-200,-212,74198,105803,70277,0,0,320074,143670,0,0
181116,1,1,1,33,2,0,2,2,-2,-2,-81,125156,-200,21903,48066,45016,0,0,0,382708,33233,147910,0
209946,1,3,2,26,1,-1,0,2,-2,-1,55694,87152,-200,40344,589,-331,0,0,0,3131,0,24590,0
10000,1,3,2,29,1,-2,0,0,-2,-2,59294,135553,-200,61065,3349,1499,0,0,0,139535,0,5572,0
367727,1,3,1,31,1,-2,2,1,-2,-2,-81,129055,-200,-212,91657,77737,11231,0,0,303539,132183,128973,0
10000,1,3,1,31,5,-2,3,5,-2,-2,-81,215164,-200,152073,-232,84526,0,0,0,645200,0,0,1
10000,1,2,2,30,1,3,5,7,-2,-2,-81,162316,-200,118475,-232,37546,0,0,0,624314,0,252981,0
10000,1,2,1,33,2,-2,6,4,-2,-2,-81,279587,9571,41433,-232,63806,0,0,0,729228,0,0,0
243566,1,3,2,30,1,0,0,2,-2,-2,77265,56541,-200,5401,15282,39599,0,0,0,115469,0,61712,0
172228,1,3,2,33,1,2,1,4,-2,-2,7176,91514,-200,25303,-232,31006,0,0,0,241949,0,59147,0
101161,1,3,2,33,5,1,1,6,-2,-2,-81,178688,-200,20210,-232,27090,0,0,0,410547,0,0,0
10000,1,3,2,31,3,-2,1,6,-2,-2,20726,83730,-200,-212,-232,20393,0,0,0,94513,46744,166579,0
296495,1,3,2,21,6,-2,6,4,-2,-2,-81,95843,-200,-212,47047,161291,216512,0,105834,544355,143245,152210,0
229837,1,1,2,37,-1,-2,1,0,-2,-2,-81,129716,5171,-212,53364,-331,0,173307,0,170699,150073,383581,1
381932,1,3,1,25,1,-1,2,1,-2,-2,9369,64688,-200,41628,77535,72250,0,0,0,232240,25819,150085,0
40172,1,3,2,29,0,-2,1,0,-2,0,32429,117874,-200,9476,53601,28939,0,0,0,146945,57290,154370,0
95507,1,3,1,21,4,-2,7,1,-2,-1,214073,72215,-200,104261,-232,12129,0,0,0,71842,63447,430919,0
149710,1,2,1,40,-1,-1,2,4,-2,-2,-81,95776,-200,41441,-232,109958,0,0,0,492205,0,243518,0
70589,1,3,2,33,3,-2,2,6,-2,-2,-81,117324,-200,-212,-232,159269,103192,0,0,469361,15408,55596,0
96979,1,1,1,41,-2,-2,0,2,-2,-2,-81,90314,-200,17375,-232,61699,0,0,0,216135,0,258907,0
103361,1,3,2,21,5,-2,3,2,-2,0,174041,112645,-200,-212,-232,45662,11531,0,0,0,149647,73951,0
564030,1,3,1,21,2,-1,4,1,-2,-2,23651,74415,-200,64328,105360,60330,0,0,6057,348989,76046,235366,0
79078,1,1,1,39,-1,-1,2,4,-2,-2,-81,75392,-200,93202,15862,204201,0,0,0,633040,0,181034,0
167997,1,3,2,33,0,-1,-1,1,-2,-2,7299,66839,-200,1827,37080,57038,0,0,0,76423,0,76629,0
32210,1,3,2,21,3,-2,2,2,-2,0,151035,190338,-200,113711,-232,-331,0,0,0,153825,0,0,0
320679,1,3,2,33,-1,1,1,6,-2,-2,23117,104187,-200,61750,-232,14875,0,0,0,292743,0,70864,0
353723,1,3,2,21,1,-2,1,4,-2,-2,183574,140583,-200,-212,-232,57447,0,0,0,81255,164323,0,0
215626,1,3,2,27,3,-1,-1,5,-1,-2,43374,71874,-200,-212,-232,25266,0,0,0,5652,60991,59787,0
237837,1,3,2,30,3,-2,-1,2,-2,0,-81,125918,-200,37699,9068,28839,87756,0,0,169799,70647,0,0
89546,1,3,2,21,6,-2,2,2,-2,-1,69935,184221,-200,87437,-232,-331,0,0,0,241811,0,0,0
10000,1,3,2,21,4,-2,3,1,-2,-1,170208,94707,-200,83607,-232,-331,0,0,0,0,0,75373,0
61592,1,3,2,29,5,-2,0,-1,-2,0,-81,151272,-200,66125,83872,63455,273059,0,0,296692,104280,0,0
192345,1,3,2,23,3,0,1,5,-2,0,156143,144753,-200,97496,-232,-331,0,0,0,94368,0,0,0
10000,1,2,2,46,-2,-1,1,4,-2,-2,-81,139718,17111,-212,-232,70301,0,0,0,430123,0,287282,0
10000,1,3,2,21,3,-2,3,2,-2,-1,176598,143256,-200,49567,-232,1125,0,0,0,94781,0,0,0
224636,1,3,1,38,-1,-2,-1,2,-2,-2,-81,108433,-200,-212,-232,2972,0,0,0,108346,76801,186528,0
10000,1,2,2,21,-1,-2,6,1,-2,-1,58834,179340,34909,251207,-232,44814,0,0,0,417561,0,260932,0
275705,1,3,1,25,-1,-1,3,2,-2,-2,21896,76241,-200,93464,47974,77794,0,0,0,308502,0,233678,0
10000,1,3,2,21,4,-2,2,3,-2,-1,258555,66950,-200,75521,-232,-331,0,0,0,0,0,58167,0
10000,1,3,2,22,6,-2,3,-2,-2,1,24701,230743,-200,126642,67794,12564,208786,0,0,382346,20021,0,0
10000,1,3,2,23,3,-2,2,0,-2,-2,33988,116228,-200,34188,11317,88082,78945,0,0,193347,51851,168249,0
34412,1,3,2,25,1,-2,1,2,-2,-2,89971,82098,-200,-212,-232,33806,0,0,0,0,141723,315747,0
99978,1,3,1,37,0,-2,0,0,-2,-2,-81,103723,-200,13491,57495,60683,0,0,0,228986,61935,153341,0
217632,1,3,2,21,3,-2,3,2,-2,-2,163853,168746,-200,104380,15419,-331,0,0,0,341896,0,0,0
303401,1,3,2,21,3,-2,3,0,-2,-1,132042,55602,-200,-212,38651,27049,0,0,0,0,133112,322994,0
219547,1,3,2,21,4,-1,3,1,-2,-2,141810,2304,-200,7032,3023,63116,0,0,13694,0,129330,365460,0
345543,1,3,2,29,2,-2,-1,2,-2,-2,21833,82509,-200,2883,29532,65370,47761,0,0,131069,31773,0,0
10000,1,2,1,35,2,-2,2,0,-2,-2,-81,167423,-200,30944,41383,34515,0,0,0,351453,38348,274666,1
10000,1,1,1,21,5,-1,5,3,-2,0,13765,231259,-200,104424,-232,-331,0,0,0,271471,0,0,0
10000,1,3,2,25,4,-2,4,-1,-2,-1,-81,199220,-200,92716,85061,180131,295720,0,0,644650,137545,0,0
10000,1,3,2,21,4,-2,3,1,-2,1,185052,149849,-200,151318,-232,-331,0,82791,0,0,0,0,0
10000,1,1,1,28,-2,-2,3,2,-2,-2,93873,185801,23995,10650,-232,26226,0,0,0,262485,46888,314614,1
434935,1,3,1,48,-2,-2,0,3,-2,-2,-81,157804,-200,-212,42454,73862,0,0,0,446845,229592,169823,0
10000,1,3,2,22,2,-2,1,4,-2,-2,170999,32856,-200,-212,-232,100409,90264,0,0,0,120141,218855,0
146415,1,3,1,28,1,-2,1,0,-2,-2,1838,71775,-200,-212,39679,40739,0,0,0,40590,63442,268241,0
132701,1,1,1,24,4,-2,6,1,-2,-2,-81,179603,-200,143555,93066,61533,0,0,0,702109,44250,132205,0
10000,1,3,2,23,2,-2,0,2,-2,1,140114,153072,-200,106874,-232,-331,0,0,0,28586,0,0,0
10000,1,3,1,28,4,-1,2,2,-2,-1,-81,213377,-200,38887,-232,-331,0,0,0,295591,0,0,0
61764,1,3,2,21,4,-2,2,2,-2,-2,170764,67072,-200,75408,-232,33876,0,0,0,52348,24750,125104,0
418321,1,3,2,31,3,-2,0,2,-2,-2,-81,92216,-200,20034,63751,69403,157021,0,0,296798,102546,0,0
245022,1,3,2,28,1,-1,-1,3,-2,-1,65374,78734,-200,39777,-232,5920,0,0,0,18178,0,0,0
175743,1,1,2,21,0,-2,5,-1,-2,-2,-81,112401,18843,21086,73903,67864,0,0,0,197395,121432,584987,1
40507,1,1,1,44,3,-2,1,4,-2,-2,-81,162681,-200,-212,25018,116289,139204,0,0,620660,22838,38754,0
155355,1,1,1,38,-1,-2,0,1,-2,-2,-81,94939,-200,-212,28593,23585,0,0,0,129648,54362,256156,0
95480,1,3,2,22,1,-2,1,4,-2,0,153711,126412,-200,158780,-232,-331,0,0,0,88465,0,0,0
10000,1,2,1,37,0,-2,2,4,-2,-2,-81,184363,-200,94173,-232,27066,0,0,0,418957,0,173525,0
10000,1,1,2,21,6,-2,5,1,-2,1,16435,273511,-200,123942,-232,-331,0,0,0,378912,5695,0,1
10000,1,1,1,33,0,-2,2,0,-2,-2,-81,215030,1913,145008,22275,72536,0,0,0,550827,0,128748,1
66340,1,3,2,26,2,-2,0,2,-2,-2,48916,24489,-200,29815,-232,112075,32722,0,0,61052,1366,151778,0
452775,1,3,2,27,2,-1,-2,3,-2,-1,57480,89001,-200,30212,-232,-331,0,77532,0,0,49197,0,0
10000,1,3,2,21,3,-2,1,1,-2,1,166710,162813,-200,131722,-232,-331,0,0,0,72042,0,0,0
201604,1,3,2,32,-1,-2,2,3,-2,-2,42290,94774,-200,-212,23258,94299,0,0,0,332865,50870,186272,0
155180,1,3,1,38,-1,-2,0,1,-2,-2,-81,113375,-200,-212,55098,79104,0,0,0,274618,67194,124210,0
278354,1,3,2,21,1,-2,1,1,-2,0,77847,131189,-200,36345,7458,14594,0,0,0,103678,9589,0,0
78006,1,3,2,32,0,-1,-1,1,-2,-2,28735,47261,-200,-212,5785,61920,0,0,0,17285,26744,182244,0
100261,1,3,2,27,1,-2,-1,1,-2,0,86549,111514,-200,55830,-232,-331,0,0,0,18354,0,0,0
94320,1,3,2,21,2,0,2,3,-2,-1,244744,102854,-200,100171,-232,-331,0,0,0,104662,0,28537,0
82182,1,3,2,28,1,0,0,2,-2,-1,69823,72317,-200,45452,1145,10216,0,0,0,10644,0,0,0
191054,1,3,2,30,1,-2,1,1,-2,-2,-81,58786,-200,-212,39435,107222,17347,0,0,163106,57832,190093,0
10000,1,1,2,29,4,-2,2,-2,-2,0,-81,123622,-200,40258,54923,43119,185082,0,0,183364,112443,202526,0
